"","game_date","season","home_team_abb","away_team_abb","game_id","winpb_home","winpb_away"
"4006","2018-02-04T01:30Z",2018,"CLE","HOU",400975525,0.405,0.595
"4007","2018-02-04T02:00Z",2018,"MIN","NO",400975526,0.716,0.284
"4008","2018-02-04T02:00Z",2018,"SA","UTAH",400975527,0.714,0.286
"4009","2018-02-04T02:00Z",2018,"DEN","GS",400975528,0.362,0.638
"4010","2018-02-04T03:00Z",2018,"SAC","DAL",400975529,0.376,0.624
"4011","2018-02-04T17:00Z",2018,"BOS","POR",400975530,0.704,0.296
"4012","2018-02-04T17:00Z",2018,"BKN","MIL",400975531,0.454,0.546
"4013","2018-02-04T17:00Z",2018,"NY","ATL",400975532,0.715,0.285
"4014","2018-02-04T17:00Z",2018,"TOR","MEM",400975533,0.814,0.186
"4015","2018-02-04T19:00Z",2018,"OKC","LAL",400975534,0.82,0.18
"4016","2018-02-04T20:00Z",2018,"PHX","CHA",400975535,0.374,0.626
"4017","2018-02-06T00:00Z",2018,"DET","POR",400975536,0.571,0.429
"4018","2018-02-06T00:00Z",2018,"IND","WSH",400975537,0.521,0.479
"4019","2018-02-06T00:30Z",2018,"MIA","ORL",400975538,0.708,0.292
"4020","2018-02-06T01:00Z",2018,"NO","UTAH",400975539,0.594,0.406
"4021","2018-02-06T02:00Z",2018,"DEN","CHA",400975540,0.678,0.322
"4022","2018-02-06T03:00Z",2018,"SAC","CHI",400975541,0.54,0.46
"4023","2018-02-06T03:30Z",2018,"LAC","DAL",400975542,0.69,0.31
"4024","2018-02-07T00:00Z",2018,"ORL","CLE",400975543,0.413,0.587
"4025","2018-02-07T00:30Z",2018,"TOR","BOS",400975544,0.662,0.338
"4026","2018-02-07T00:30Z",2018,"ATL","MEM",400975545,0.51,0.49
"4027","2018-02-07T00:30Z",2018,"BKN","HOU",400975546,0.207,0.793
"4028","2018-02-07T00:30Z",2018,"NY","MIL",400975547,0.533,0.467
"4029","2018-02-07T01:00Z",2018,"PHI","WSH",400975548,0.649,0.351
"4030","2018-02-07T03:30Z",2018,"GS","OKC",400975549,0.782,0.218
"4031","2018-02-07T03:30Z",2018,"LAL","PHX",400975550,0.739,0.261
"4032","2018-02-08T00:00Z",2018,"DET","BKN",400975551,0.765,0.235
"4033","2018-02-08T00:30Z",2018,"MIA","HOU",400975552,0.342,0.658
"4034","2018-02-08T01:00Z",2018,"CLE","MIN",400975553,0.409,0.591
"4035","2018-02-08T01:00Z",2018,"MEM","UTAH",400975554,0.424,0.576
"4036","2018-02-08T01:00Z",2018,"NO","IND",400975555,-1,-1
"4037","2018-02-08T03:30Z",2018,"PHX","SA",400975556,0.226,0.774
"4038","2018-02-09T00:00Z",2018,"ORL","ATL",400975557,0.652,0.348
"4039","2018-02-09T00:30Z",2018,"TOR","NY",400975558,0.841,0.159
"4040","2018-02-09T01:00Z",2018,"WSH","BOS",400975559,0.524,0.476
"4041","2018-02-09T03:00Z",2018,"POR","CHA",400975560,0.635,0.365
"4042","2018-02-09T03:30Z",2018,"GS","DAL",400975561,0.864,0.136
"4043","2018-02-09T03:30Z",2018,"LAL","OKC",400975562,0.381,0.619
"4044","2018-02-10T00:00Z",2018,"DET","LAC",400975563,0.521,0.479
"4045","2018-02-10T00:00Z",2018,"PHI","NO",400975564,0.623,0.377
"4046","2018-02-10T00:30Z",2018,"ATL","CLE",400975565,0.426,0.574
"4047","2018-02-10T00:30Z",2018,"BOS","IND",400975566,0.697,0.303
"4048","2018-02-10T01:00Z",2018,"MIA","MIL",400975567,0.529,0.471
"4049","2018-02-10T01:00Z",2018,"HOU","DEN",400975569,0.762,0.238
"4050","2018-02-10T02:00Z",2018,"UTAH","CHA",400975570,0.698,0.302
"4051","2018-02-10T02:30Z",2018,"CHI","MIN",400975568,0.357,0.643
"4052","2018-02-10T03:30Z",2018,"SAC","POR",400975571,0.392,0.608
"4053","2018-02-10T23:00Z",2018,"BKN","NO",400975572,0.503,0.497
"4054","2018-02-11T00:00Z",2018,"ORL","MIL",400975573,0.484,0.516
"4055","2018-02-11T00:00Z",2018,"PHI","LAC",400975574,0.646,0.354
"4056","2018-02-11T01:00Z",2018,"CHI","WSH",400975575,0.32,0.68
"4057","2018-02-11T01:30Z",2018,"DAL","LAL",400975576,0.621,0.379
"4058","2018-02-11T01:30Z",2018,"GS","SA",400975577,0.722,0.278
"4059","2018-02-11T02:00Z",2018,"PHX","DEN",400975578,0.387,0.613
"4060","2018-02-11T18:00Z",2018,"CHA","TOR",400975579,0.36,0.64
"4061","2018-02-11T20:30Z",2018,"ATL","DET",400975580,0.441,0.559
"4062","2018-02-11T20:30Z",2018,"BOS","CLE",400975581,0.732,0.268
"4063","2018-02-11T22:00Z",2018,"IND","NY",400975582,0.642,0.358
"4064","2018-02-12T00:00Z",2018,"HOU","DAL",400975583,0.872,0.128
"4065","2018-02-12T00:00Z",2018,"MIN","SAC",400975584,0.886,0.114
"4066","2018-02-12T00:00Z",2018,"OKC","MEM",400975585,0.769,0.231
"4067","2018-02-12T02:00Z",2018,"POR","UTAH",400975586,0.579,0.421
"4068","2018-02-13T00:00Z",2018,"DET","NO",400975587,0.583,0.417
"4069","2018-02-13T00:00Z",2018,"PHI","NY",400975588,0.773,0.227
"4070","2018-02-13T00:30Z",2018,"BKN","LAC",400975589,0.44,0.56
"4071","2018-02-13T01:00Z",2018,"CHI","ORL",400975590,0.547,0.453
"4072","2018-02-13T02:00Z",2018,"UTAH","SA",400975591,0.534,0.466
"4073","2018-02-13T03:30Z",2018,"GS","PHX",400975592,0.959,0.041
"4074","2018-02-14T00:00Z",2018,"TOR","MIA",400975593,0.784,0.216
"4075","2018-02-14T01:00Z",2018,"MIL","ATL",400975594,0.782,0.218
"4076","2018-02-14T01:00Z",2018,"MIN","HOU",400975595,0.44,0.56
"4077","2018-02-14T01:00Z",2018,"OKC","CLE",400975596,0.711,0.289
"4078","2018-02-14T01:30Z",2018,"DAL","SAC",400975597,0.764,0.236
"4079","2018-02-14T03:30Z",2018,"DEN","SA",400975598,0.567,0.433
"4080","2018-02-15T00:00Z",2018,"DET","ATL",400975599,0.769,0.231
"4081","2018-02-15T00:00Z",2018,"ORL","CHA",400975600,0.461,0.539
"4082","2018-02-15T00:00Z",2018,"PHI","MIA",400975601,0.717,0.283
"4083","2018-02-15T00:30Z",2018,"BKN","IND",400975602,0.446,0.554
"4084","2018-02-15T00:30Z",2018,"NY","WSH",400975603,0.387,0.613
"4085","2018-02-15T01:00Z",2018,"BOS","LAC",400975604,0.715,0.285
"4086","2018-02-15T01:00Z",2018,"CHI","TOR",400975605,0.232,0.768
"4087","2018-02-15T01:00Z",2018,"HOU","SAC",400975606,0.939,0.0610000000000001
"4088","2018-02-15T01:00Z",2018,"MEM","OKC",400975607,0.425,0.575
"4089","2018-02-15T01:00Z",2018,"NO","LAL",400975608,0.659,0.341
"4090","2018-02-15T02:00Z",2018,"UTAH","PHX",400975609,0.885,0.115
"4091","2018-02-15T03:30Z",2018,"POR","GS",400975610,0.357,0.643
"4092","2018-02-16T01:00Z",2018,"MIL","DEN",400975611,0.59,0.41
"4093","2018-02-16T02:00Z",2018,"MIN","LAL",400975612,0.796,0.204
"4094","2018-02-23T00:00Z",2018,"CHA","BKN",400975613,0.742,0.258
"4095","2018-02-23T00:00Z",2018,"ORL","NY",400975614,-1,-1
"4096","2018-02-23T01:00Z",2018,"CLE","WSH",400975615,-1,-1
"4097","2018-02-23T01:00Z",2018,"CHI","PHI",400975616,-1,-1
"4098","2018-02-23T03:00Z",2018,"SAC","OKC",400975617,-1,-1
"4099","2018-02-23T03:30Z",2018,"GS","LAC",400975618,0.827,0.173
"4100","2018-02-24T00:00Z",2018,"DET","BOS",400975619,0.47,0.53
"4101","2018-02-24T00:00Z",2018,"IND","ATL",400975620,-1,-1
"4102","2018-02-24T00:00Z",2018,"WSH","CHA",400975621,-1,-1
"4103","2018-02-24T00:30Z",2018,"TOR","MIL",400975622,0.809,0.191
"4104","2018-02-24T01:00Z",2018,"HOU","MIN",400975623,-1,-1
"4105","2018-02-24T01:00Z",2018,"MEM","CLE",400975624,-1,-1
"4106","2018-02-24T01:00Z",2018,"NO","MIA",400975625,-1,-1
"4107","2018-02-24T02:00Z",2018,"DEN","SA",400975626,-1,-1
"4108","2018-02-24T02:00Z",2018,"PHX","LAC",400975627,0.321,0.679
"4109","2018-02-24T02:00Z",2018,"UTAH","POR",400975628,0.641,0.359
"4110","2018-02-24T03:30Z",2018,"LAL","DAL",400975629,0.583,0.417
"4111","2018-02-24T22:00Z",2018,"PHI","ORL",400975630,0.778,0.222
"4112","2018-02-25T00:30Z",2018,"MIA","MEM",400975631,0.698,0.302
"4113","2018-02-25T00:30Z",2018,"NY","BOS",400975632,0.399,0.601
"4114","2018-02-25T01:30Z",2018,"GS","OKC",400975633,0.76,0.24
"4115","2018-02-25T02:00Z",2018,"MIN","CHI",400975634,0.84,0.16
"4116","2018-02-25T02:00Z",2018,"PHX","POR",400975635,0.29,0.71
"4117","2018-02-25T02:00Z",2018,"UTAH","DAL",400975636,0.742,0.258
"4118","2018-02-25T03:00Z",2018,"SAC","LAL",400975637,0.463,0.537
"4119","2018-02-25T18:00Z",2018,"CHA","DET",400975638,0.62,0.38
"4120","2018-02-25T20:00Z",2018,"MIL","NO",400975639,0.612,0.388
"4121","2018-02-25T20:30Z",2018,"CLE","SA",400975640,0.521,0.479
"4122","2018-02-26T01:00Z",2018,"WSH","PHI",400975641,0.609,0.391
"4123","2018-02-26T01:00Z",2018,"DEN","HOU",400975642,0.368,0.632
"4124","2018-02-27T00:30Z",2018,"ATL","LAL",400975643,0.552,0.448
"4125","2018-02-27T00:30Z",2018,"BOS","MEM",400975644,0.82,0.18
"4126","2018-02-27T00:30Z",2018,"BKN","CHI",400975645,0.696,0.304
"4127","2018-02-27T00:30Z",2018,"NY","GS",400975646,-1,-1
"4128","2018-02-27T00:30Z",2018,"TOR","DET",400975647,0.854,0.146
"4129","2018-02-27T01:00Z",2018,"NO","PHX",400975648,0.838,0.162
"4130","2018-02-27T01:00Z",2018,"OKC","ORL",400975649,0.825,0.175
"4131","2018-02-27T01:30Z",2018,"DAL","IND",400975650,-1,-1
"4132","2018-02-27T02:00Z",2018,"UTAH","HOU",400975651,0.42,0.58
"4133","2018-02-27T03:00Z",2018,"SAC","MIN",400975652,-1,-1
"4134","2018-02-28T00:00Z",2018,"CHA","CHI",400975653,-1,-1
"4135","2018-02-28T00:00Z",2018,"CLE","BKN",400975654,0.787,0.213
"4136","2018-02-28T00:30Z",2018,"MIA","PHI",400975655,0.547,0.453
"4137","2018-02-28T01:00Z",2018,"MIL","WSH",400975656,0.542,0.458
"4138","2018-02-28T03:00Z",2018,"POR","SAC",400975657,-1,-1
"4139","2018-02-28T03:30Z",2018,"DEN","LAC",400975658,0.57,0.43
"4140","2018-03-01T00:00Z",2018,"DET","MIL",400975659,-1,-1
"4141","2018-03-01T00:00Z",2018,"ORL","TOR",400975660,0.236,0.764
"4142","2018-03-01T00:30Z",2018,"ATL","IND",400975661,0.446,0.554
"4143","2018-03-01T00:30Z",2018,"BOS","CHA",400975662,-1,-1
"4144","2018-03-01T01:00Z",2018,"WSH","GS",400975663,0.339,0.661
"4145","2018-03-01T01:00Z",2018,"MEM","PHX",400975664,0.744,0.256
"4146","2018-03-01T01:30Z",2018,"DAL","OKC",400975665,-1,-1
"4147","2018-03-01T01:30Z",2018,"SA","NO",400975666,0.723,0.277
"4148","2018-03-01T03:30Z",2018,"LAC","HOU",400975667,0.355,0.645
"4149","2018-03-02T00:30Z",2018,"MIA","LAL",400975668,0.65,0.35
"4150","2018-03-02T01:00Z",2018,"CLE","PHI",400975669,0.561,0.439
"4151","2018-03-02T03:00Z",2018,"SAC","BKN",400975670,-1,-1
"4152","2018-03-02T03:30Z",2018,"POR","MIN",400975671,0.526,0.474
"4153","2018-03-03T00:00Z",2018,"ORL","DET",400975672,0.489,0.511
"4154","2018-03-03T00:00Z",2018,"PHI","CHA",400975673,0.647,0.353
"4155","2018-03-03T00:30Z",2018,"ATL","GS",400975674,0.161,0.839
"4156","2018-03-03T01:00Z",2018,"WSH","TOR",400975675,0.43,0.57
"4157","2018-03-03T01:00Z",2018,"CHI","DAL",400975676,0.479,0.521
"4158","2018-03-03T01:00Z",2018,"MEM","DEN",400975677,0.411,0.589
"4159","2018-03-03T01:00Z",2018,"MIL","IND",400975678,0.627,0.373
"4160","2018-03-03T02:00Z",2018,"PHX","OKC",400975679,0.248,0.752
"4161","2018-03-03T03:30Z",2018,"UTAH","MIN",400975680,0.656,0.344
"4162","2018-03-03T03:30Z",2018,"LAC","NY",400975681,0.673,0.327
"4163","2018-03-04T00:00Z",2018,"ORL","MEM",400975682,0.594,0.406
"4164","2018-03-04T00:30Z",2018,"CLE","DEN",400975683,0.62,0.38
"4165","2018-03-04T00:30Z",2018,"MIA","DET",400975684,0.64,0.36
"4166","2018-03-04T01:30Z",2018,"HOU","BOS",400975685,0.737,0.263
"4167","2018-03-04T02:00Z",2018,"SA","LAL",400975686,0.783,0.217
"4168","2018-03-04T03:00Z",2018,"POR","OKC",400975687,0.578,0.422
"4169","2018-03-04T03:00Z",2018,"SAC","UTAH",400975688,0.329,0.671
"4170","2018-03-04T20:30Z",2018,"ATL","PHX",400975689,0.699,0.301
"4171","2018-03-04T23:00Z",2018,"TOR","CHA",400975690,0.818,0.182
"4172","2018-03-04T23:00Z",2018,"WSH","IND",400975691,0.678,0.322
"4173","2018-03-05T00:00Z",2018,"DAL","NO",400975692,0.451,0.549
"4174","2018-03-05T01:00Z",2018,"MIL","PHI",400975693,0.536,0.464
"4175","2018-03-05T02:00Z",2018,"LAC","BKN",400975694,0.775,0.225
"4176","2018-03-05T02:00Z",2018,"SAC","NY",400975695,0.444,0.556
"4177","2018-03-06T00:00Z",2018,"CLE","DET",400975696,0.653,0.347
"4178","2018-03-06T00:00Z",2018,"IND","MIL",400975697,0.596,0.404
"4179","2018-03-06T00:30Z",2018,"MIA","PHX",400975698,0.837,0.163
"4180","2018-03-06T01:00Z",2018,"CHI","BOS",400975699,0.278,0.722
"4181","2018-03-06T01:30Z",2018,"SA","MEM",400975700,0.815,0.185
"4182","2018-03-06T02:00Z",2018,"UTAH","ORL",400975701,0.789,0.211
"4183","2018-03-06T03:30Z",2018,"LAL","POR",400975702,0.506,0.494
"4184","2018-03-07T00:00Z",2018,"CHA","PHI",400975703,0.522,0.478
"4185","2018-03-07T00:00Z",2018,"TOR","ATL",400975704,0.91,0.09
"4186","2018-03-07T00:00Z",2018,"WSH","MIA",400975705,0.692,0.308
"4187","2018-03-07T01:00Z",2018,"OKC","HOU",400975706,0.449,0.551
"4188","2018-03-07T01:30Z",2018,"DAL","DEN",400975707,0.458,0.542
"4189","2018-03-07T03:00Z",2018,"POR","NY",400975708,0.732,0.268
"4190","2018-03-07T03:30Z",2018,"GS","BKN",400975709,0.95,0.05
"4191","2018-03-07T03:30Z",2018,"LAC","NO",400975710,0.613,0.387
"4192","2018-03-08T00:00Z",2018,"IND","UTAH",400975711,0.534,0.466
"4193","2018-03-08T01:00Z",2018,"DET","TOR",400975712,0.356,0.644
"4194","2018-03-08T01:00Z",2018,"CHI","MEM",400975713,0.517,0.483
"4195","2018-03-08T01:00Z",2018,"MIL","HOU",400975714,0.355,0.645
"4196","2018-03-08T03:00Z",2018,"SAC","NO",400975715,0.383,0.617
"4197","2018-03-08T03:30Z",2018,"LAL","ORL",400975717,0.687,0.313
"4198","2018-03-08T03:40Z",2018,"DEN","CLE",400975716,0.593,0.407
"4199","2018-03-09T00:00Z",2018,"CHA","BKN",400975718,0.729,0.271
"4200","2018-03-09T00:30Z",2018,"MIA","PHI",400975719,0.511,0.489
"4201","2018-03-09T01:00Z",2018,"MIN","BOS",400975720,0.596,0.404
"4202","2018-03-09T01:00Z",2018,"OKC","PHX",400975721,0.874,0.126
"4203","2018-03-09T03:30Z",2018,"GS","SA",400975722,0.77,0.23
"4204","2018-03-10T00:00Z",2018,"DET","CHI",400975723,0.764,0.236
"4205","2018-03-10T00:00Z",2018,"IND","ATL",400975724,0.729,0.271
"4206","2018-03-10T00:30Z",2018,"TOR","HOU",400975725,0.569,0.431
"4207","2018-03-10T01:00Z",2018,"MEM","UTAH",400975726,0.397,0.603
"4208","2018-03-10T01:00Z",2018,"MIL","NY",400975727,0.685,0.315
"4209","2018-03-10T01:00Z",2018,"NO","WSH",400975728,0.551,0.449
"4210","2018-03-10T02:00Z",2018,"DEN","LAL",400975729,0.698,0.302
"4211","2018-03-10T03:00Z",2018,"POR","GS",400975730,0.412,0.588
"4212","2018-03-10T03:00Z",2018,"SAC","ORL",400975731,0.495,0.505
"4213","2018-03-10T03:30Z",2018,"LAC","CLE",400975732,0.653,0.347
"4214","2018-03-10T22:00Z",2018,"CHA","PHX",400975733,0.817,0.183
"4215","2018-03-11T00:30Z",2018,"MIA","WSH",400975734,0.566,0.434
"4216","2018-03-11T01:30Z",2018,"DAL","MEM",400975735,0.743,0.257
"4217","2018-03-11T01:30Z",2018,"OKC","SA",400975736,0.598,0.402
"4218","2018-03-11T03:30Z",2018,"LAC","ORL",400975737,0.775,0.225
"4219","2018-03-11T17:00Z",2018,"NY","TOR",400975738,0.27,0.73
"4220","2018-03-11T19:30Z",2018,"ATL","CHI",400975739,0.644,0.356
"4221","2018-03-11T19:30Z",2018,"MIN","GS",400975740,0.435,0.565
"4222","2018-03-11T20:00Z",2018,"NO","UTAH",400975741,0.552,0.448
"4223","2018-03-11T21:00Z",2018,"DEN","SAC",400975742,0.833,0.167
"4224","2018-03-11T23:00Z",2018,"DAL","HOU",400975743,0.237,0.763
"4225","2018-03-11T23:30Z",2018,"BOS","IND",400975744,0.774,0.226
"4226","2018-03-11T23:30Z",2018,"BKN","PHI",400975745,0.394,0.606
"4227","2018-03-12T01:00Z",2018,"LAL","CLE",400975746,0.512,0.488
"4228","2018-03-13T00:00Z",2018,"HOU","SA",400975747,0.739,0.261
"4229","2018-03-13T00:00Z",2018,"MEM","MIL",400975748,0.44,0.56
"4230","2018-03-13T00:00Z",2018,"OKC","SAC",400975749,0.899,0.101
"4231","2018-03-13T02:30Z",2018,"POR","MIA",400975750,0.671,0.329
"4232","2018-03-13T23:00Z",2018,"PHI","IND",400975751,0.676,0.324
"4233","2018-03-13T23:00Z",2018,"WSH","MIN",400975752,0.594,0.406
"4234","2018-03-13T23:30Z",2018,"ATL","OKC",400975753,0.346,0.654
"4235","2018-03-13T23:30Z",2018,"BKN","TOR",400975754,0.227,0.773
"4236","2018-03-13T23:30Z",2018,"NY","DAL",400975755,-1,-1
"4237","2018-03-14T00:00Z",2018,"CHI","LAC",400975756,-1,-1
"4238","2018-03-14T00:00Z",2018,"NO","CHA",400975757,0.633,0.367
"4239","2018-03-14T00:30Z",2018,"SA","ORL",400975758,0.76,0.24
"4240","2018-03-14T01:00Z",2018,"UTAH","DET",400975759,0.695,0.305
"4241","2018-03-14T02:00Z",2018,"PHX","CLE",400975760,-1,-1
"4242","2018-03-14T02:30Z",2018,"LAL","DEN",400975761,-1,-1
"4243","2018-03-14T23:00Z",2018,"ORL","MIL",400975762,0.443,0.557
"4244","2018-03-15T00:00Z",2018,"BOS","WSH",400975763,-1,-1
"4245","2018-03-15T02:00Z",2018,"SAC","MIA",400975764,-1,-1
"4246","2018-03-15T02:30Z",2018,"GS","LAL",400975765,-1,-1
"4247","2018-03-15T23:00Z",2018,"IND","TOR",400975766,-1,-1
"4248","2018-03-15T23:30Z",2018,"ATL","CHA",400975767,-1,-1
"4249","2018-03-15T23:30Z",2018,"NY","PHI",400975768,-1,-1
"4250","2018-03-16T00:00Z",2018,"HOU","LAC",400975769,0.841,0.159
"4251","2018-03-16T00:00Z",2018,"MEM","CHI",400975770,0.681,0.319
"4252","2018-03-16T00:30Z",2018,"SA","NO",400975771,0.685,0.315
"4253","2018-03-16T01:00Z",2018,"DEN","DET",400975772,0.693,0.307
"4254","2018-03-16T01:00Z",2018,"UTAH","PHX",400975773,0.893,0.107
"4255","2018-03-16T02:00Z",2018,"POR","CLE",400975774,0.684,0.316
"4256","2018-03-16T23:00Z",2018,"ORL","BOS",400975775,0.327,0.673
"4257","2018-03-16T23:00Z",2018,"PHI","BKN",400975776,0.764,0.236
"4258","2018-03-16T23:30Z",2018,"TOR","DAL",400975777,0.83,0.17
"4259","2018-03-17T00:00Z",2018,"OKC","LAC",400975778,0.727,0.273
"4260","2018-03-17T02:30Z",2018,"GS","SAC",400975779,0.948,0.052
"4261","2018-03-17T02:30Z",2018,"LAL","MIA",400975780,0.564,0.436
"4262","2018-03-17T22:00Z",2018,"MIL","ATL",400975787,0.806,0.194
"4263","2018-03-17T23:00Z",2018,"WSH","IND",400975781,0.69,0.31
"4264","2018-03-17T23:00Z",2018,"NO","HOU",400975782,0.337,0.663
"4265","2018-03-17T23:30Z",2018,"BKN","DAL",400975783,0.522,0.478
"4266","2018-03-17T23:30Z",2018,"NY","CHA",400975784,0.481,0.519
"4267","2018-03-18T00:00Z",2018,"CHI","CLE",400975785,0.384,0.616
"4268","2018-03-18T00:00Z",2018,"MEM","DEN",400975786,0.423,0.577
"4269","2018-03-18T00:30Z",2018,"SA","MIN",400975788,0.571,0.429
"4270","2018-03-18T01:00Z",2018,"UTAH","SAC",400975789,0.888,0.112
"4271","2018-03-18T02:00Z",2018,"PHX","GS",400975790,0.12,0.88
"4272","2018-03-18T02:00Z",2018,"POR","DET",400975791,0.714,0.286
"4273","2018-03-18T17:00Z",2018,"TOR","OKC",400975792,0.741,0.259
"4274","2018-03-18T22:00Z",2018,"NO","BOS",400975793,0.458,0.542
"4275","2018-03-18T23:00Z",2018,"MIN","HOU",400975794,0.404,0.596
"4276","2018-03-19T02:30Z",2018,"LAC","POR",400975795,0.61,0.39
"4277","2018-03-19T23:00Z",2018,"CLE","MIL",400975796,0.628,0.372
"4278","2018-03-19T23:00Z",2018,"IND","LAL",400975797,0.624,0.376
"4279","2018-03-19T23:00Z",2018,"PHI","CHA",400975798,0.737,0.263
"4280","2018-03-19T23:30Z",2018,"BKN","MEM",400975799,0.619,0.381
"4281","2018-03-19T23:30Z",2018,"MIA","DEN",400975800,0.596,0.404
"4282","2018-03-19T23:30Z",2018,"NY","CHI",400975801,0.694,0.306
"4283","2018-03-20T01:40Z",2018,"SA","GS",400975802,0.442,0.558
"4284","2018-03-20T02:00Z",2018,"SAC","DET",400975803,0.423,0.577
"4285","2018-03-20T23:00Z",2018,"ORL","TOR",400975804,0.262,0.738
"4286","2018-03-21T00:00Z",2018,"BOS","OKC",400975805,0.614,0.386
"4287","2018-03-21T00:00Z",2018,"MIN","LAC",400975806,0.67,0.33
"4288","2018-03-21T00:00Z",2018,"NO","DAL",400975807,0.678,0.322
"4289","2018-03-21T01:00Z",2018,"UTAH","ATL",400975808,0.86,0.14
"4290","2018-03-21T02:00Z",2018,"PHX","DET",400975809,0.422,0.578
"4291","2018-03-21T02:30Z",2018,"POR","HOU",400975810,0.4,0.6
"4292","2018-03-21T23:00Z",2018,"CLE","TOR",400975811,0.399,0.601
"4293","2018-03-21T23:00Z",2018,"PHI","MEM",400975812,0.802,0.198
"4294","2018-03-21T23:30Z",2018,"BKN","CHA",400975813,0.494,0.506
"4295","2018-03-21T23:30Z",2018,"MIA","NY",400975814,0.715,0.285
"4296","2018-03-22T00:00Z",2018,"CHI","DEN",400975815,0.365,0.635
"4297","2018-03-22T00:00Z",2018,"MIL","LAC",400975816,0.6,0.4
"4298","2018-03-22T00:00Z",2018,"NO","IND",401019650,0.539,0.461
"4299","2018-03-22T01:30Z",2018,"SA","WSH",400975817,0.608,0.392
"4300","2018-03-22T23:00Z",2018,"CHA","MEM",400975818,0.736,0.264
"4301","2018-03-22T23:00Z",2018,"ORL","PHI",400975819,0.391,0.609
"4302","2018-03-23T00:00Z",2018,"HOU","DET",400975820,0.865,0.135
"4303","2018-03-23T00:00Z",2018,"NO","LAL",400975821,0.636,0.364
"4304","2018-03-23T00:30Z",2018,"DAL","UTAH",400975822,0.443,0.557
"4305","2018-03-23T02:23Z",2018,"SAC","ATL",400975823,0.574,0.426
"4306","2018-03-23T23:00Z",2018,"IND","LAC",400975824,0.559,0.441
"4307","2018-03-23T23:00Z",2018,"WSH","DEN",400975825,0.616,0.384
"4308","2018-03-23T23:30Z",2018,"CLE","PHX",400975826,0.848,0.152
"4309","2018-03-23T23:30Z",2018,"NY","MIN",400975827,0.351,0.649
"4310","2018-03-23T23:30Z",2018,"TOR","BKN",400975828,0.899,0.101
"4311","2018-03-24T00:00Z",2018,"CHI","MIL",400975829,0.386,0.614
"4312","2018-03-24T00:00Z",2018,"OKC","MIA",400975830,0.739,0.261
"4313","2018-03-24T00:30Z",2018,"SA","UTAH",400975831,0.654,0.346
"4314","2018-03-24T02:00Z",2018,"POR","BOS",400975832,0.556,0.444
"4315","2018-03-24T02:30Z",2018,"GS","ATL",400975833,0.96,0.04
"4316","2018-03-24T22:00Z",2018,"PHI","MIN",400975834,0.61,0.39
"4317","2018-03-24T23:00Z",2018,"DET","CHI",400975835,0.802,0.198
"4318","2018-03-24T23:00Z",2018,"ORL","PHX",400975836,0.771,0.229
"4319","2018-03-25T00:00Z",2018,"HOU","NO",400975837,0.836,0.164
"4320","2018-03-25T00:00Z",2018,"MEM","LAL",400975838,0.468,0.532
"4321","2018-03-25T00:30Z",2018,"DAL","CHA",400975839,0.536,0.464
"4322","2018-03-25T17:00Z",2018,"BKN","CLE",400975840,0.431,0.569
"4323","2018-03-25T19:30Z",2018,"MIL","SA",400975841,0.466,0.534
"4324","2018-03-25T21:00Z",2018,"IND","MIA",400975842,0.588,0.412
"4325","2018-03-25T22:00Z",2018,"TOR","LAC",400975843,0.793,0.207
"4326","2018-03-25T22:00Z",2018,"WSH","NY",400975844,0.762,0.238
"4327","2018-03-25T22:00Z",2018,"SAC","BOS",400975845,0.263,0.737
"4328","2018-03-25T23:00Z",2018,"OKC","POR",400975846,0.633,0.367
"4329","2018-03-26T00:00Z",2018,"HOU","ATL",400975847,0.927,0.073
"4330","2018-03-26T00:30Z",2018,"GS","UTAH",400975848,0.784,0.216
"4331","2018-03-26T23:00Z",2018,"CHA","NY",400975849,0.724,0.276
"4332","2018-03-26T23:00Z",2018,"DET","LAL",400975850,0.64,0.36
"4333","2018-03-26T23:00Z",2018,"PHI","DEN",400975851,0.645,0.355
"4334","2018-03-27T00:00Z",2018,"MIN","MEM",400975852,0.828,0.172
"4335","2018-03-27T02:00Z",2018,"PHX","BOS",400975853,0.228,0.772
"4336","2018-03-27T23:00Z",2018,"WSH","SA",400975854,0.534,0.466
"4337","2018-03-27T23:30Z",2018,"TOR","DEN",400975855,0.797,0.203
"4338","2018-03-28T00:00Z",2018,"MIA","CLE",400975856,0.565,0.435
"4339","2018-03-28T00:00Z",2018,"HOU","CHI",400975857,0.944,0.056
"4340","2018-03-28T00:00Z",2018,"NO","POR",400975858,0.56,0.44
"4341","2018-03-28T02:00Z",2018,"SAC","DAL",400975859,0.407,0.593
"4342","2018-03-28T02:30Z",2018,"GS","IND",400975860,0.826,0.174
"4343","2018-03-28T02:30Z",2018,"LAC","MIL",400975861,0.665,0.335
"4344","2018-03-28T23:00Z",2018,"CHA","CLE",400975862,0.607,0.393
"4345","2018-03-28T23:00Z",2018,"ORL","BKN",400975863,0.619,0.381
"4346","2018-03-28T23:00Z",2018,"PHI","NY",400975864,0.788,0.212
"4347","2018-03-29T00:00Z",2018,"MEM","POR",400975865,0.36,0.64
"4348","2018-03-29T00:00Z",2018,"MIN","ATL",400975866,0.82,0.18
"4349","2018-03-29T01:30Z",2018,"UTAH","BOS",400975867,0.613,0.387
"4350","2018-03-29T02:00Z",2018,"PHX","LAC",400975868,0.285,0.715
