date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2022-10-30,2023,SAS,MIN,0.662,0.338,0.591156863779172,0.408843136220828,0.626578431889586,0.37342156811041405,SAS,SAS,True
2022-10-30,2023,DAL,ORL,0.135,0.865,0.868035584843258,0.13196441515674195,0.501517792421629,0.498482207578371,DAL,DAL,True
2022-10-31,2023,CHO,SAC,0.459,0.541,0.803011512384,0.19698848761599996,0.6310057561920001,0.368994243808,SAC,CHO,False
2022-10-31,2023,WAS,PHI,0.665,0.335,0.432098566313155,0.567901433686845,0.5485492831565775,0.45145071684342253,PHI,WAS,False
2022-10-31,2023,BRK,IND,0.295,0.705,0.717810319453287,0.282189680546713,0.5064051597266435,0.4935948402733565,BRK,BRK,True
2022-10-31,2023,TOR,ATL,0.501,0.499,0.648698171210274,0.35130182878972604,0.5748490856051369,0.425150914394863,TOR,TOR,True
2017-11-01,2018,CHO,MIL,0.4,0.6,0.623323925483355,0.376676074516645,0.5116619627416775,0.4883380372583225,CHO,CHO,True
2017-11-01,2018,CHO,MIL,0.4,0.6,0.623323925483355,0.376676074516645,0.5116619627416775,0.4883380372583225,CHO,CHO,True
2017-11-01,2018,CLE,IND,0.255,0.745,0.7007175954376,0.29928240456239996,0.4778587977188,0.5221412022812,IND,IND,True
2017-11-01,2018,CLE,IND,0.255,0.745,0.7007175954376,0.29928240456239996,0.4778587977188,0.5221412022812,IND,IND,True
2017-11-01,2018,PHI,ATL,0.22,0.78,0.592258950707317,0.40774104929268296,0.4061294753536585,0.5938705246463415,PHI,ATL,False
2017-11-01,2018,PHI,ATL,0.22,0.78,0.592258950707317,0.40774104929268296,0.4061294753536585,0.5938705246463415,PHI,ATL,False
2017-11-01,2018,WAS,PHO,0.103,0.897,0.85633755517507,0.14366244482492996,0.479668777587535,0.520331222412465,PHO,PHO,True
2017-11-01,2018,WAS,PHO,0.103,0.897,0.85633755517507,0.14366244482492996,0.479668777587535,0.520331222412465,PHO,PHO,True
2017-11-01,2018,BOS,SAC,0.087,0.913,0.834233644826284,0.16576635517371596,0.460616822413142,0.539383177586858,BOS,SAC,False
2017-11-01,2018,BOS,SAC,0.087,0.913,0.834233644826284,0.16576635517371596,0.460616822413142,0.539383177586858,BOS,SAC,False
2017-11-01,2018,MIA,CHI,0.225,0.775,0.718693744894368,0.281306255105632,0.471846872447184,0.528153127552816,MIA,CHI,False
2017-11-01,2018,MIA,CHI,0.225,0.775,0.718693744894368,0.281306255105632,0.471846872447184,0.528153127552816,MIA,CHI,False
2017-11-03,2018,DET,MIL,0.367,0.633,0.628565695170389,0.37143430482961104,0.4977828475851945,0.5022171524148056,DET,MIL,False
2017-11-03,2018,DET,MIL,0.367,0.633,0.628565695170389,0.37143430482961104,0.4977828475851945,0.5022171524148056,DET,MIL,False
2017-11-03,2018,ORL,CHI,0.16,0.84,0.699442261785768,0.30055773821423204,0.429721130892884,0.570278869107116,CHI,CHI,True
2017-11-03,2018,ORL,CHI,0.16,0.84,0.699442261785768,0.30055773821423204,0.429721130892884,0.570278869107116,CHI,CHI,True
2017-11-03,2018,PHI,IND,0.341,0.659,0.470682560131641,0.529317439868359,0.40584128006582054,0.5941587199341796,PHI,IND,False
2017-11-03,2018,PHI,IND,0.341,0.659,0.470682560131641,0.529317439868359,0.40584128006582054,0.5941587199341796,PHI,IND,False
2017-11-03,2018,WAS,CLE,0.284,0.716,0.680430084506745,0.319569915493255,0.48221504225337253,0.5177849577466275,CLE,CLE,True
2017-11-03,2018,WAS,CLE,0.284,0.716,0.680430084506745,0.319569915493255,0.48221504225337253,0.5177849577466275,CLE,CLE,True
2017-11-03,2018,ATL,HOU,0.76,0.24,0.43614021596265,0.56385978403735,0.598070107981325,0.401929892018675,HOU,ATL,False
2017-11-03,2018,ATL,HOU,0.76,0.24,0.43614021596265,0.56385978403735,0.598070107981325,0.401929892018675,HOU,ATL,False
2017-11-03,2018,NYK,PHO,0.327,0.673,0.683185051136999,0.316814948863001,0.5050925255684995,0.4949074744315005,NYK,NYK,True
2017-11-03,2018,NYK,PHO,0.327,0.673,0.683185051136999,0.316814948863001,0.5050925255684995,0.4949074744315005,NYK,NYK,True
2017-11-04,2018,LAC,MEM,0.319,0.681,0.729567982866181,0.27043201713381904,0.5242839914330905,0.47571600856690954,MEM,LAC,False
2017-11-04,2018,LAC,MEM,0.319,0.681,0.729567982866181,0.27043201713381904,0.5242839914330905,0.47571600856690954,MEM,LAC,False
2017-11-04,2018,DET,SAC,0.211,0.789,0.774002233150011,0.22599776684998896,0.4925011165750055,0.5074988834249945,DET,SAC,False
2017-11-04,2018,DET,SAC,0.211,0.789,0.774002233150011,0.22599776684998896,0.4925011165750055,0.5074988834249945,DET,SAC,False
2017-11-05,2018,CLE,ATL,0.196,0.804,0.787644465541176,0.21235553445882405,0.491822232770588,0.5081777672294121,ATL,ATL,True
2017-11-05,2018,CLE,ATL,0.196,0.804,0.787644465541176,0.21235553445882405,0.491822232770588,0.5081777672294121,ATL,ATL,True
2017-11-05,2018,LAC,MIA,0.317,0.683,0.708097451224231,0.29190254877576904,0.5125487256121155,0.48745127438788455,MIA,LAC,False
2017-11-05,2018,LAC,MIA,0.317,0.683,0.708097451224231,0.29190254877576904,0.5125487256121155,0.48745127438788455,MIA,LAC,False
2017-11-05,2018,ORL,BOS,0.652,0.348,0.479738677857894,0.520261322142106,0.565869338928947,0.43413066107105297,BOS,ORL,False
2017-11-05,2018,ORL,BOS,0.652,0.348,0.479738677857894,0.520261322142106,0.565869338928947,0.43413066107105297,BOS,ORL,False
2017-11-05,2018,TOR,WAS,0.328,0.672,0.663595803827475,0.33640419617252504,0.4957979019137375,0.5042020980862625,WAS,WAS,True
2017-11-05,2018,TOR,WAS,0.328,0.672,0.663595803827475,0.33640419617252504,0.4957979019137375,0.5042020980862625,WAS,WAS,True
2017-11-12,2018,BOS,TOR,0.336,0.664,0.693290237276386,0.30670976272361405,0.514645118638193,0.48535488136180704,BOS,BOS,True
2017-11-12,2018,BOS,TOR,0.336,0.664,0.693290237276386,0.30670976272361405,0.514645118638193,0.48535488136180704,BOS,BOS,True
2017-11-12,2018,DET,MIA,0.348,0.652,0.590376607141554,0.40962339285844596,0.469188303570777,0.530811696429223,DET,MIA,False
2017-11-12,2018,DET,MIA,0.348,0.652,0.590376607141554,0.40962339285844596,0.469188303570777,0.530811696429223,DET,MIA,False
2017-11-12,2018,IND,HOU,0.642,0.358,0.503871912854792,0.49612808714520795,0.572935956427396,0.42706404357260397,HOU,IND,False
2017-11-12,2018,IND,HOU,0.642,0.358,0.503871912854792,0.49612808714520795,0.572935956427396,0.42706404357260397,HOU,IND,False
2017-11-19,2018,TOR,WAS,0.331,0.669,0.689896177529052,0.31010382247094803,0.510448088764526,0.48955191123547404,TOR,TOR,True
2017-11-19,2018,TOR,WAS,0.331,0.669,0.689896177529052,0.31010382247094803,0.510448088764526,0.48955191123547404,TOR,TOR,True
2017-11-19,2018,MIA,IND,0.354,0.646,0.672252362801283,0.327747637198717,0.5131261814006415,0.4868738185993585,IND,MIA,False
2017-11-19,2018,MIA,IND,0.354,0.646,0.672252362801283,0.327747637198717,0.5131261814006415,0.4868738185993585,IND,MIA,False
2017-11-19,2018,BRK,GSW,0.848,0.152,0.171347122462878,0.828652877537122,0.509673561231439,0.490326438768561,GSW,BRK,False
2017-11-19,2018,BRK,GSW,0.848,0.152,0.171347122462878,0.828652877537122,0.509673561231439,0.490326438768561,GSW,BRK,False
2017-11-24,2018,BRK,POR,0.584,0.416,0.439923621113253,0.560076378886747,0.5119618105566265,0.4880381894433735,POR,BRK,False
2017-11-24,2018,BRK,POR,0.584,0.416,0.439923621113253,0.560076378886747,0.5119618105566265,0.4880381894433735,POR,BRK,False
2017-11-26,2018,CHI,MIA,0.696,0.304,0.464234939704327,0.535765060295673,0.5801174698521635,0.4198825301478365,MIA,CHI,False
2017-11-26,2018,CHI,MIA,0.696,0.304,0.464234939704327,0.535765060295673,0.5801174698521635,0.4198825301478365,MIA,CHI,False
2017-11-26,2018,MIN,PHO,0.139,0.861,0.809261202404165,0.190738797595835,0.4741306012020825,0.5258693987979175,MIN,PHO,False
2017-11-26,2018,MIN,PHO,0.139,0.861,0.809261202404165,0.190738797595835,0.4741306012020825,0.5258693987979175,MIN,PHO,False
2017-11-26,2018,MEM,BRK,0.277,0.723,0.734485822815392,0.265514177184608,0.505742911407696,0.494257088592304,BRK,MEM,False
2017-11-26,2018,MEM,BRK,0.277,0.723,0.734485822815392,0.265514177184608,0.505742911407696,0.494257088592304,BRK,MEM,False
2018-11-01,2019,CHO,OKC,0.416,0.584,0.606320850444074,0.393679149555926,0.511160425222037,0.48883957477796297,OKC,CHO,False
2018-11-01,2019,CLE,DEN,0.671,0.329,0.47861550577364,0.52138449422636,0.5748077528868201,0.42519224711318004,DEN,CLE,False
2018-11-01,2019,PHI,LAC,0.362,0.638,0.690923997779525,0.30907600222047504,0.5264619988897625,0.4735380011102375,PHI,PHI,True
2018-11-01,2019,ATL,SAC,0.55,0.45,0.548367220690503,0.45163277930949697,0.5491836103452515,0.45081638965474846,SAC,ATL,False
2018-11-02,2019,ORL,LAC,0.556,0.444,0.380833401603179,0.619166598396821,0.46841670080158954,0.5315832991984105,LAC,LAC,True
2018-11-02,2019,BRK,HOU,0.614,0.386,0.464464554301554,0.535535445698446,0.5392322771507769,0.460767722849223,HOU,BRK,False
2018-11-03,2019,PHI,DET,0.283,0.717,0.762383953410548,0.237616046589452,0.522691976705274,0.477308023294726,PHI,PHI,True
2018-11-03,2019,CHO,CLE,0.204,0.796,0.707708852261429,0.292291147738571,0.4558544261307145,0.5441455738692855,CHO,CLE,False
2018-11-03,2019,IND,BOS,0.515,0.485,0.616342355888399,0.38365764411160097,0.5656711779441995,0.4343288220558005,IND,IND,True
2018-11-03,2019,ATL,MIA,0.681,0.319,0.456889083668355,0.543110916331645,0.5689445418341775,0.43105545816582247,ATL,ATL,True
2018-11-04,2019,MIL,SAC,0.171,0.829,0.777319651492206,0.22268034850779395,0.47415982574610305,0.525840174253897,MIL,SAC,False
2018-11-04,2019,BRK,PHI,0.594,0.406,0.40980972269695,0.5901902773030501,0.501904861348475,0.49809513865152505,BRK,BRK,True
2018-11-04,2019,WAS,NYK,0.353,0.647,0.679338303400908,0.32066169659909205,0.516169151700454,0.48383084829954603,WAS,WAS,True
2018-11-10,2019,TOR,NYK,0.111,0.889,0.877197044575449,0.122802955424551,0.4940985222877245,0.5059014777122754,TOR,NYK,False
2018-11-10,2019,LAC,MIL,0.601,0.399,0.535624046120268,0.46437595387973196,0.568312023060134,0.431687976939866,LAC,LAC,True
2018-11-11,2019,DET,CHO,0.464,0.536,0.590802414851857,0.409197585148143,0.5274012074259286,0.4725987925740715,CHO,DET,False
2018-11-17,2019,BRK,LAC,0.559,0.441,0.499305373072238,0.500694626927762,0.529152686536119,0.470847313463881,LAC,BRK,False
2018-11-18,2019,MIN,MEM,0.391,0.609,0.715330364373022,0.284669635626978,0.553165182186511,0.446834817813489,MEM,MIN,False
2018-11-18,2019,MIA,LAL,0.425,0.575,0.59289307334399,0.40710692665601,0.508946536671995,0.491053463328005,LAL,MIA,False
2018-11-18,2019,ORL,NYK,0.367,0.633,0.694706536481429,0.305293463518571,0.5308532682407145,0.4691467317592855,ORL,ORL,True
2018-11-18,2019,WAS,POR,0.594,0.406,0.414954658292724,0.5850453417072761,0.504477329146362,0.49552267085363805,POR,WAS,False
2018-11-23,2019,BRK,MIN,0.417,0.583,0.612050909975101,0.38794909002489897,0.5145254549875505,0.48547454501244947,MIN,BRK,False
2018-11-23,2019,LAC,MEM,0.311,0.689,0.743174189315536,0.256825810684464,0.527087094657768,0.47291290534223196,LAC,LAC,True
2018-11-25,2019,LAL,ORL,0.212,0.788,0.78884172614859,0.21115827385140995,0.500420863074295,0.499579136925705,ORL,LAL,False
2018-11-25,2019,DET,PHO,0.231,0.769,0.839524297795352,0.16047570220464802,0.535262148897676,0.464737851102324,DET,DET,True
2018-11-25,2019,ATL,CHO,0.727,0.273,0.334176589533525,0.665823410466475,0.5305882947667625,0.4694117052332375,ATL,ATL,True
2018-11-25,2019,BRK,PHI,0.529,0.471,0.48069294243627,0.51930705756373,0.504846471218135,0.49515352878186497,PHI,BRK,False
2018-11-25,2019,TOR,MIA,0.179,0.821,0.840360013200107,0.159639986799893,0.5096800066000535,0.4903199933999465,TOR,TOR,True
2018-11-25,2019,MEM,NYK,0.255,0.745,0.752659577982455,0.24734042201754503,0.5038297889912275,0.4961702110087725,NYK,MEM,False
2019-11-01,2020,BRK,HOU,0.545,0.455,0.392403937613215,0.607596062386785,0.4687019688066075,0.5312980311933925,BRK,HOU,False
2019-11-01,2020,IND,CLE,0.213,0.787,0.789923195391153,0.21007680460884703,0.5014615976955765,0.49853840230442353,IND,IND,True
2019-11-01,2020,ORL,MIL,0.578,0.422,0.508210824187066,0.491789175812934,0.543105412093533,0.456894587906467,MIL,ORL,False
2019-11-01,2020,BOS,NYK,0.148,0.852,0.901538797800698,0.09846120219930199,0.524769398900349,0.475230601099651,BOS,BOS,True
2019-11-02,2020,OKC,NOP,0.362,0.638,0.782316839068558,0.21768316093144202,0.572158419534279,0.427841580465721,OKC,OKC,True
2019-11-02,2020,DET,BRK,0.437,0.563,0.597788180372003,0.402211819627997,0.5173940901860015,0.4826059098139985,DET,DET,True
2019-11-02,2020,ORL,DEN,0.581,0.419,0.555304809921836,0.44469519007816405,0.5681524049609179,0.431847595039082,DEN,ORL,False
2019-11-03,2020,IND,CHI,0.271,0.729,0.800909763435163,0.19909023656483704,0.5359548817175814,0.4640451182824185,IND,IND,True
2019-11-03,2020,MIA,HOU,0.409,0.591,0.49319734271984,0.50680265728016,0.45109867135992,0.54890132864008,MIA,HOU,False
2019-11-03,2020,NYK,SAC,0.456,0.544,0.490135136860257,0.509864863139743,0.47306756843012854,0.5269324315698716,SAC,SAC,True
2019-11-09,2020,SAS,BOS,0.477,0.523,0.562440282829562,0.43755971717043796,0.519720141414781,0.480279858585219,BOS,SAS,False
2019-11-10,2020,MIN,DEN,0.566,0.434,0.493640122678563,0.5063598773214371,0.5298200613392815,0.4701799386607185,DEN,MIN,False
2019-11-10,2020,ORL,IND,0.428,0.572,0.643884437493296,0.35611556250670395,0.535942218746648,0.46405778125335195,IND,ORL,False
2019-11-10,2020,PHI,CHO,0.082,0.918,0.801237384753467,0.19876261524653305,0.44161869237673346,0.5583813076232665,PHI,CHO,False
2019-11-14,2020,CLE,MIA,0.646,0.354,0.399222114529387,0.600777885470613,0.5226110572646935,0.47738894273530647,MIA,CLE,False
2019-11-16,2020,CHI,BRK,0.483,0.517,0.500032015602297,0.49996798439770296,0.4915160078011485,0.5084839921988515,BRK,BRK,True
2019-11-17,2020,CLE,PHI,0.637,0.363,0.349457831588274,0.6505421684117261,0.49322891579413697,0.506771084205863,PHI,PHI,True
2019-11-17,2020,SAC,BOS,0.61,0.39,0.372108615134311,0.6278913848656891,0.4910543075671555,0.5089456924328446,SAC,BOS,False
2019-11-17,2020,ORL,WAS,0.268,0.732,0.736061752574295,0.26393824742570504,0.5020308762871475,0.4979691237128525,ORL,ORL,True
2019-11-17,2020,MEM,DEN,0.737,0.263,0.397970305948291,0.6020296940517089,0.5674851529741455,0.43251484702585447,DEN,MEM,False
2019-11-23,2020,MIN,PHO,0.399,0.601,0.724827058616274,0.27517294138372606,0.561913529308137,0.438086470691863,PHO,MIN,False
2019-11-24,2020,HOU,DAL,0.335,0.665,0.78820968967768,0.21179031032231999,0.56160484483884,0.43839515516116,DAL,HOU,False
2019-11-24,2020,NYK,BRK,0.622,0.378,0.385990195012507,0.614009804987493,0.5039950975062535,0.4960049024937465,BRK,NYK,False
2019-11-24,2020,WAS,SAC,0.437,0.563,0.630528186226163,0.369471813773837,0.5337640931130815,0.46623590688691846,SAC,WAS,False
2019-11-29,2020,BRK,BOS,0.59,0.41,0.401066330022254,0.598933669977746,0.495533165011127,0.504466834988873,BRK,BOS,False
2019-11-30,2020,SAC,DEN,0.62,0.38,0.413386614225009,0.586613385774991,0.5166933071125045,0.4833066928874955,SAC,SAC,True
2021-11-01,2022,CHO,CLE,0.314,0.686,0.737124565584296,0.26287543441570405,0.525562282792148,0.47443771720785205,CLE,CHO,False
2021-11-01,2022,IND,SAS,0.422,0.578,0.609531155506619,0.39046884449338104,0.5157655777533094,0.4842344222466905,IND,IND,True
2021-11-01,2022,PHI,POR,0.374,0.626,0.686643372830214,0.31335662716978596,0.530321686415107,0.469678313584893,PHI,PHI,True
2021-11-01,2022,ATL,WAS,0.34,0.66,0.673348266302386,0.326651733697614,0.506674133151193,0.493325866848807,ATL,ATL,True
2021-11-01,2022,BOS,CHI,0.464,0.536,0.560671853683868,0.43932814631613204,0.512335926841934,0.48766407315806604,CHI,BOS,False
2021-11-01,2022,NYK,TOR,0.316,0.684,0.751969588137411,0.248030411862589,0.5339847940687055,0.46601520593129453,TOR,NYK,False
2021-11-02,2022,DET,MIL,0.468,0.532,0.314850558143713,0.685149441856287,0.39142527907185654,0.6085747209281436,MIL,MIL,True
2021-11-02,2022,DAL,MIA,0.536,0.464,0.562917654694916,0.43708234530508405,0.549458827347458,0.450541172652542,MIA,DAL,False
2021-11-03,2022,CLE,POR,0.676,0.324,0.405854815335936,0.594145184664064,0.540927407667968,0.459072592332032,CLE,CLE,True
2021-11-03,2022,IND,NYK,0.506,0.494,0.527296718107663,0.472703281892337,0.5166483590538316,0.4833516409461685,IND,IND,True
2021-11-03,2022,ORL,BOS,0.58,0.42,0.485132625487985,0.5148673745120149,0.5325663127439925,0.4674336872560074,BOS,ORL,False
2021-11-03,2022,PHI,CHI,0.386,0.614,0.742640424285234,0.257359575714766,0.564320212142617,0.435679787857383,PHI,PHI,True
2021-11-03,2022,WAS,TOR,0.409,0.591,0.68523969401062,0.31476030598938,0.54711984700531,0.45288015299469,TOR,WAS,False
2021-11-03,2022,BRK,ATL,0.351,0.649,0.65381115286703,0.34618884713297005,0.5024055764335149,0.49759442356648503,BRK,BRK,True
2021-11-04,2022,DET,PHI,0.516,0.484,0.264708298189462,0.735291701810538,0.390354149094731,0.609645850905269,PHI,PHI,True
2021-11-04,2022,ATL,UTA,0.598,0.402,0.511381571067091,0.48861842893290897,0.5546907855335454,0.4453092144664545,UTA,ATL,False
2021-11-04,2022,MIA,BOS,0.235,0.765,0.800721077500657,0.19927892249934298,0.5178605387503286,0.4821394612496715,BOS,MIA,False
2021-11-05,2022,DET,BRK,0.729,0.271,0.317420739370935,0.682579260629065,0.5232103696854675,0.47678963031453253,BRK,DET,False
2021-11-05,2022,ORL,SAS,0.557,0.443,0.447455370836042,0.552544629163958,0.502227685418021,0.497772314581979,SAS,ORL,False
2021-11-05,2022,WAS,MEM,0.48,0.52,0.60652084177063,0.39347915822936996,0.543260420885315,0.456739579114685,WAS,WAS,True
2021-11-05,2022,TOR,CLE,0.319,0.681,0.747235387872608,0.252764612127392,0.533117693936304,0.466882306063696,CLE,TOR,False
2021-11-05,2022,MIL,NYK,0.461,0.539,0.728652796464689,0.27134720353531105,0.5948263982323445,0.40517360176765554,NYK,MIL,False
2021-11-06,2022,DEN,HOU,0.21,0.79,0.879902388955744,0.12009761104425598,0.544951194477872,0.455048805522128,DEN,DEN,True
2021-11-06,2022,MIA,UTA,0.537,0.463,0.520465361718876,0.47953463828112397,0.528732680859438,0.47126731914056197,MIA,MIA,True
2021-11-07,2022,TOR,BRK,0.564,0.436,0.522959804075666,0.477040195924334,0.5434799020378329,0.45652009796216697,BRK,TOR,False
2021-11-07,2022,NYK,CLE,0.271,0.729,0.795167535359296,0.20483246464070404,0.533083767679648,0.466916232320352,CLE,NYK,False
2021-11-07,2022,ORL,UTA,0.749,0.251,0.20301466244582,0.79698533755418,0.47600733122291,0.5239926687770899,ORL,UTA,False
2021-11-07,2022,WAS,MIL,0.463,0.537,0.557478068228161,0.44252193177183896,0.5102390341140806,0.4897609658859195,WAS,WAS,True
2021-11-07,2022,SAC,IND,0.389,0.611,0.645725002319009,0.354274997680991,0.5173625011595044,0.4826374988404955,IND,SAC,False
2021-11-13,2022,UTA,MIA,0.252,0.748,0.713361077005713,0.28663892299428695,0.4826805385028565,0.5173194614971435,MIA,MIA,True
2021-11-14,2022,LAL,SAS,0.464,0.536,0.66309625206747,0.33690374793253,0.563548126033735,0.436451873966265,LAL,LAL,True
2021-11-14,2022,ATL,MIL,0.418,0.582,0.53107972289358,0.46892027710642004,0.47453986144678995,0.52546013855321,ATL,MIL,False
2021-11-20,2022,NYK,HOU,0.206,0.794,0.86914651467622,0.13085348532378005,0.53757325733811,0.46242674266189004,NYK,NYK,True
2021-11-21,2022,LAC,DAL,0.331,0.669,0.680878921852664,0.31912107814733603,0.505939460926332,0.49406053907366804,LAC,LAC,True
2021-11-21,2022,DET,LAL,0.488,0.512,0.491520662219798,0.5084793377802019,0.489760331109899,0.510239668890101,LAL,LAL,True
2021-11-26,2022,LAC,DET,0.16,0.84,0.869162053709936,0.13083794629006396,0.514581026854968,0.48541897314503196,LAC,LAC,True
2021-11-27,2022,UTA,NOP,0.116,0.884,0.84925200294898,0.15074799705102004,0.48262600147449,0.51737399852551,UTA,NOP,False
2021-11-27,2022,PHI,MIN,0.278,0.722,0.76179140394322,0.23820859605678002,0.51989570197161,0.48010429802839,MIN,PHI,False
2021-11-28,2022,LAC,GSW,0.524,0.476,0.531074659401788,0.468925340598212,0.5275373297008941,0.472462670299106,GSW,LAC,False
2021-11-28,2022,IND,MIL,0.419,0.581,0.530779286224671,0.46922071377532903,0.4748896431123355,0.5251103568876645,MIL,MIL,True
2021-11-28,2022,TOR,BOS,0.511,0.489,0.634936487458533,0.36506351254146696,0.5729682437292665,0.4270317562707335,BOS,TOR,False
2021-11-28,2022,MEM,SAC,0.474,0.526,0.642687744498349,0.357312255501651,0.5583438722491745,0.4416561277508255,MEM,MEM,True
2022-11-01,2023,BRK,CHI,0.442,0.558,0.676266043031116,0.32373395696888396,0.559133021515558,0.440866978484442,CHI,BRK,False
2022-11-01,2023,MIA,GSW,0.447,0.553,0.58932960908052,0.41067039091948,0.51816480454026,0.48183519545974,MIA,MIA,True
2022-11-02,2023,PHI,WAS,0.238,0.762,0.818352653373023,0.181647346626977,0.5281763266865115,0.4718236733134885,WAS,PHI,False
2022-11-02,2023,CLE,BOS,0.507,0.493,0.520249148533521,0.479750851466479,0.5136245742667604,0.4863754257332395,CLE,CLE,True
2022-11-02,2023,MIA,SAC,0.334,0.666,0.822891850684785,0.177108149315215,0.5784459253423925,0.4215540746576075,MIA,MIA,True
2022-11-02,2023,NYK,ATL,0.519,0.481,0.636099542541804,0.363900457458196,0.577549771270902,0.422450228729098,ATL,NYK,False
2022-11-03,2023,ORL,GSW,0.757,0.243,0.312430862552415,0.687569137447585,0.5347154312762075,0.4652845687237925,ORL,ORL,True
2022-11-04,2023,DET,CLE,0.714,0.286,0.383524956930419,0.616475043069581,0.5487624784652094,0.45123752153479046,CLE,DET,False
2022-11-04,2023,IND,MIA,0.498,0.502,0.40117509601889,0.59882490398111,0.449587548009445,0.550412451990555,IND,MIA,False
2022-11-04,2023,PHI,NYK,0.337,0.663,0.72186530661572,0.27813469338428,0.52943265330786,0.47056734669214,NYK,PHI,False
2022-11-04,2023,WAS,BRK,0.309,0.691,0.617982452266278,0.382017547733722,0.463491226133139,0.536508773866861,BRK,BRK,True
2022-11-04,2023,BOS,CHI,0.191,0.809,0.809981101587975,0.19001889841202502,0.5004905507939875,0.49950944920601253,BOS,BOS,True
2022-11-05,2023,PHO,POR,0.112,0.888,0.877017000442657,0.12298299955734304,0.4945085002213285,0.5054914997786715,PHO,POR,False
2022-11-05,2023,ORL,SAC,0.622,0.378,0.587991861732062,0.41200813826793803,0.604995930866031,0.395004069133969,SAC,ORL,False
2022-11-05,2023,ATL,NOP,0.426,0.574,0.578106654851751,0.42189334514824905,0.5020533274258755,0.4979466725741245,ATL,ATL,True
2022-11-05,2023,NYK,BOS,0.619,0.381,0.466145075361822,0.5338549246381781,0.542572537680911,0.45742746231908904,BOS,NYK,False
2022-11-06,2023,LAL,CLE,0.608,0.392,0.433482535111252,0.566517464888748,0.520741267555626,0.479258732444374,CLE,LAL,False
2022-11-06,2023,TOR,CHI,0.292,0.708,0.770699398619648,0.22930060138035202,0.531349699309824,0.468650300690176,TOR,TOR,True
2022-11-06,2023,MEM,WAS,0.283,0.717,0.843493414589132,0.15650658541086804,0.5632467072945659,0.436753292705434,MEM,MEM,True
2022-11-09,2023,ORL,DAL,0.717,0.283,0.286965634622863,0.7130343653771369,0.5019828173114315,0.4980171826885684,ORL,ORL,True
2022-11-12,2023,LAC,BRK,0.444,0.556,0.597538271295024,0.402461728704976,0.520769135647512,0.479230864352488,BRK,LAC,False
2022-11-12,2023,WAS,UTA,0.647,0.353,0.407865590370547,0.592134409629453,0.5274327951852735,0.47256720481472647,WAS,WAS,True
2022-11-13,2023,NYK,OKC,0.288,0.712,0.764829744451912,0.23517025554808801,0.526414872225956,0.473585127774044,OKC,NYK,False
2022-11-13,2023,CLE,MIN,0.375,0.625,0.733864261470791,0.266135738529209,0.5544321307353954,0.4455678692646045,MIN,CLE,False
2022-11-13,2023,WAS,MEM,0.536,0.464,0.416744308805893,0.5832556911941069,0.47637215440294656,0.5236278455970534,WAS,MEM,False
2022-11-19,2023,ATL,TOR,0.323,0.677,0.634396001145214,0.365603998854786,0.47869800057260703,0.5213019994273931,ATL,TOR,False
2022-11-20,2023,PHO,NYK,0.321,0.679,0.751977681083035,0.24802231891696502,0.5364888405415175,0.46351115945848254,PHO,PHO,True
2022-11-20,2023,WAS,CHO,0.327,0.673,0.660758603974529,0.339241396025471,0.4938793019872645,0.5061206980127355,WAS,CHO,False
2022-11-20,2023,SAC,DET,0.146,0.854,0.786869430641416,0.213130569358584,0.466434715320708,0.533565284679292,SAC,DET,False
2022-11-25,2023,CHO,MIN,0.559,0.441,0.545071313447322,0.45492868655267804,0.5520356567236611,0.44796434327633905,CHO,CHO,True
2022-11-26,2023,SAS,LAL,0.607,0.393,0.681116605336314,0.318883394663686,0.644058302668157,0.355941697331843,LAL,SAS,False
2022-11-26,2023,TOR,DAL,0.599,0.401,0.627841856019263,0.372158143980737,0.6134209280096314,0.3865790719903685,TOR,TOR,True
2022-11-27,2023,BRK,POR,0.227,0.773,0.741199497805585,0.25880050219441497,0.4840997489027925,0.5159002510972075,BRK,POR,False
2022-11-27,2023,MIN,GSW,0.545,0.455,0.532438886436791,0.46756111356320895,0.5387194432183955,0.4612805567816045,GSW,MIN,False
2022-11-27,2023,LAC,IND,0.467,0.533,0.684532513189908,0.31546748681009196,0.5757662565949541,0.424233743405046,LAC,LAC,True
2022-11-27,2023,ATL,MIA,0.311,0.689,0.619404891114226,0.38059510888577397,0.465202445557113,0.5347975544428869,MIA,MIA,True
2022-11-27,2023,BOS,WAS,0.254,0.746,0.869840498754856,0.13015950124514397,0.561920249377428,0.438079750622572,BOS,BOS,True
2022-11-27,2023,DET,CLE,0.789,0.211,0.373618010016897,0.626381989983103,0.5813090050084485,0.4186909949915515,CLE,DET,False
2022-11-27,2023,NYK,MEM,0.577,0.423,0.534431115352772,0.465568884647228,0.5557155576763859,0.44428444232361397,MEM,NYK,False
2022-11-27,2023,ORL,PHI,0.573,0.427,0.344608160225735,0.6553918397742651,0.45880408011286744,0.5411959198871326,PHI,PHI,True
2017-12-02,2018,BOS,PHO,0.072,0.928,0.898408113079131,0.10159188692086896,0.4852040565395655,0.5147959434604346,BOS,PHO,False
