date,season,home_team,away_team,ESPN_home_wp,ESPN_away_wp,538_home_wp,538_away_wp,model_home_wp,model_away_wp,Outcome,ModelPredOutcome,Accurate?
2020-09-06,2020,MIA,MIL,0.352,0.648,0.486308263048675,0.513691736951325,0.4191541315243375,0.5808458684756626,MIL,MIL,True
2020-09-07,2020,TOR,BOS,0.471,0.529,0.538740710067608,0.46125928993239196,0.5048703550338041,0.495129644966196,BOS,TOR,False
2020-09-08,2020,MIL,MIA,0.647,0.353,0.52919412754465,0.47080587245535,0.5880970637723251,0.411902936227675,MIA,MIL,False
2020-09-09,2020,BOS,TOR,0.524,0.476,0.516676258984699,0.48332374101530096,0.5203381294923495,0.47966187050765047,TOR,BOS,False
2020-09-10,2020,HOU,LAL,0.41,0.59,0.408068869438207,0.5919311305617929,0.4090344347191035,0.5909655652808965,LAL,LAL,True
2020-09-11,2020,LAC,DEN,0.656,0.344,0.683637910623667,0.31636208937633303,0.6698189553118334,0.3301810446881665,DEN,LAC,False
2020-09-13,2020,DEN,LAC,0.35,0.65,0.346554415072032,0.653445584927968,0.348277207536016,0.651722792463984,DEN,LAC,False
2020-09-15,2020,BOS,MIA,0.581,0.419,0.601019192729012,0.39898080727098795,0.591009596364506,0.408990403635494,MIA,BOS,False
2020-09-17,2020,BOS,MIA,0.596,0.404,0.581193273024174,0.418806726975826,0.5885966365120869,0.411403363487913,MIA,BOS,False
2020-09-20,2020,LAL,DEN,0.6,0.4,0.626637055492441,0.373362944507559,0.6133185277462205,0.3866814722537795,LAL,LAL,True
2020-09-27,2020,MIA,BOS,0.419,0.581,0.406693981457349,0.5933060185426511,0.4128469907286745,0.5871530092713255,MIA,BOS,False
2020-10-04,2020,MIA,LAL,0.406,0.594,0.410357405823978,0.5896425941760219,0.408178702911989,0.591821297088011,MIA,LAL,False
2020-10-11,2020,MIA,LAL,0.417,0.583,0.448591216173258,0.5514087838267421,0.432795608086629,0.567204391913371,LAL,LAL,True
2020-12-25,2021,MIA,NOP,0.535,0.465,0.725952451360441,0.27404754863955905,0.6304762256802205,0.36952377431977956,MIA,MIA,True
2020-12-25,2021,MIL,GSW,0.737,0.263,0.860322937571358,0.13967706242864197,0.798661468785679,0.201338531214321,MIL,MIL,True
2020-12-25,2021,BOS,BRK,0.439,0.561,0.808519496680346,0.19148050331965405,0.623759748340173,0.37624025165982705,BRK,BOS,False
2020-12-26,2021,MEM,ATL,0.625,0.375,0.773634740979867,0.22636525902013305,0.6993173704899335,0.3006826295100665,ATL,MEM,False
2020-12-27,2021,WAS,ORL,0.575,0.425,0.472604405429189,0.527395594570811,0.5238022027145945,0.47619779728540546,ORL,WAS,False
2020-12-27,2021,SAC,PHO,0.375,0.625,0.588429654813844,0.411570345186156,0.481714827406922,0.5182851725930779,PHO,PHO,True
2020-12-27,2021,LAC,DAL,0.769,0.231,0.767907579641516,0.232092420358484,0.768453789820758,0.23154621017924198,DAL,LAC,False
2020-12-30,2021,MIA,MIL,0.409,0.591,0.541401803936773,0.45859819606322705,0.4752009019683865,0.5247990980316135,MIA,MIL,False
2020-12-31,2021,IND,CLE,0.826,0.174,0.804036333071065,0.19596366692893497,0.8150181665355325,0.18498183346446748,IND,IND,True
2020-12-31,2021,WAS,CHI,0.73,0.27,0.658583081365236,0.341416918634764,0.694291540682618,0.305708459317382,CHI,WAS,False
2020-12-31,2021,ORL,PHI,0.383,0.617,0.64169302250913,0.35830697749087004,0.512346511254565,0.487653488745435,PHI,ORL,False
2019-01-05,2019,DEN,CHO,0.761,0.239,0.810748236170844,0.18925176382915598,0.7858741180854221,0.214125881914578,DEN,DEN,True
2019-01-06,2019,CHI,BRK,0.399,0.601,0.419792455956363,0.580207544043637,0.40939622797818154,0.5906037720218185,BRK,BRK,True
2019-01-06,2019,MIN,LAL,0.563,0.437,0.629571122702355,0.37042887729764495,0.5962855613511775,0.4037144386488225,MIN,MIN,True
2019-01-06,2019,LAC,ORL,0.773,0.227,0.764800026034716,0.23519997396528403,0.768900013017358,0.231099986982642,LAC,LAC,True
2019-01-06,2019,ATL,MIA,0.323,0.677,0.385302412029092,0.614697587970908,0.35415120601454597,0.645848793985454,ATL,MIA,False
2019-01-12,2019,LAC,DET,0.733,0.267,0.749389727157091,0.25061027284290904,0.7411948635785455,0.25880513642145453,DET,LAC,False
2019-01-12,2019,MIA,MEM,0.614,0.386,0.735478533189309,0.264521466810691,0.6747392665946546,0.3252607334053455,MIA,MIA,True
2019-01-13,2019,NYK,PHI,0.3,0.7,0.298289173405448,0.701710826594552,0.29914458670272404,0.700855413297276,PHI,PHI,True
2019-01-13,2019,WAS,TOR,0.336,0.664,0.424780904391643,0.5752190956083569,0.3803904521958215,0.6196095478041785,TOR,TOR,True
2019-01-13,2019,ATL,MIL,0.155,0.845,0.269363766912603,0.730636233087397,0.2121818834563015,0.7878181165436985,MIL,MIL,True
2019-01-13,2019,ORL,HOU,0.299,0.701,0.365113779587357,0.634886220412643,0.33205688979367853,0.6679431102063215,ORL,HOU,False
2019-01-17,2019,WAS,NYK,0.738,0.262,0.716294943984248,0.283705056015752,0.727147471992124,0.272852528007876,WAS,WAS,True
2019-01-19,2019,PHI,OKC,0.582,0.418,0.708974752510701,0.29102524748929903,0.6454873762553505,0.35451262374464954,OKC,PHI,False
2019-01-19,2019,CHO,PHO,0.787,0.213,0.811739673098736,0.18826032690126404,0.799369836549368,0.200630163450632,CHO,CHO,True
2019-01-20,2019,IND,CHO,0.762,0.238,0.780760079809295,0.21923992019070504,0.7713800399046475,0.22861996009535251,IND,IND,True
2019-01-21,2019,NYK,OKC,0.307,0.693,0.292046641960246,0.707953358039754,0.299523320980123,0.700476679019877,OKC,OKC,True
2019-01-21,2019,CLE,CHI,0.579,0.421,0.675820533086994,0.32417946691300603,0.627410266543497,0.37258973345650304,CHI,CLE,False
2019-01-21,2019,WAS,DET,0.663,0.337,0.679541249528798,0.320458750471202,0.671270624764399,0.328729375235601,WAS,WAS,True
2019-01-21,2019,MIL,DAL,0.824,0.176,0.844836518958904,0.155163481041096,0.834418259479452,0.165581740520548,MIL,MIL,True
2019-01-21,2019,ATL,ORL,0.51,0.49,0.604683439638549,0.395316560361451,0.5573417198192745,0.4426582801807255,ORL,ATL,False
2019-01-21,2019,BRK,SAC,0.653,0.347,0.677566086343051,0.32243391365694896,0.6652830431715255,0.33471695682847447,BRK,BRK,True
2019-01-21,2019,MEM,NOP,0.441,0.559,0.465608991349374,0.534391008650626,0.453304495674687,0.546695504325313,NOP,NOP,True
2019-01-21,2019,BOS,MIA,0.777,0.223,0.752982504315872,0.247017495684128,0.7649912521579361,0.235008747842064,BOS,BOS,True
2019-01-26,2019,NOP,SAS,0.561,0.439,0.610697838580999,0.389302161419001,0.5858489192904995,0.41415108070950046,SAS,NOP,False
2019-01-27,2019,CHI,CLE,0.643,0.357,0.638365606116999,0.361634393883001,0.6406828030584995,0.3593171969415005,CLE,CHI,False
2019-01-27,2019,LAC,SAC,0.704,0.296,0.701280105889887,0.298719894110113,0.7026400529449435,0.29735994705505653,LAC,LAC,True
2019-01-27,2019,OKC,MIL,0.507,0.493,0.515076838643175,0.484923161356825,0.5110384193215876,0.4889615806784125,OKC,OKC,True
2019-02-02,2019,DET,LAC,0.508,0.492,0.579912798928642,0.420087201071358,0.5439563994643211,0.456043600535679,LAC,DET,False
2019-02-03,2019,NYK,MEM,0.438,0.562,0.497981578181073,0.502018421818927,0.4679907890905365,0.5320092109094635,MEM,MEM,True
2019-02-03,2019,BOS,OKC,0.661,0.339,0.640626122902041,0.359373877097959,0.6508130614510206,0.34918693854897953,BOS,BOS,True
2019-02-03,2019,TOR,LAC,0.795,0.205,0.775296150217698,0.22470384978230196,0.7851480751088491,0.21485192489115096,TOR,TOR,True
2019-02-09,2019,UTA,SAS,0.718,0.282,0.673800667808255,0.326199332191745,0.6959003339041274,0.30409966609587247,UTA,UTA,True
2019-02-10,2019,DAL,POR,0.482,0.518,0.521174205499199,0.478825794500801,0.5015871027495995,0.4984128972504005,DAL,DAL,True
2019-02-10,2019,PHI,LAL,0.681,0.319,0.799130923077706,0.20086907692229405,0.740065461538853,0.259934538461147,PHI,PHI,True
2019-02-10,2019,SAC,PHO,0.778,0.222,0.85148501490658,0.14851498509341998,0.81474250745329,0.18525749254670998,SAC,SAC,True
2019-02-23,2019,PHI,POR,0.615,0.385,0.667333074503839,0.33266692549616095,0.6411665372519195,0.3588334627480805,POR,PHI,False
2019-02-24,2019,TOR,ORL,0.823,0.177,0.788747591660278,0.21125240833972203,0.805873795830139,0.194126204169861,ORL,TOR,False
2019-02-24,2019,DEN,LAC,0.738,0.262,0.730104191897889,0.269895808102111,0.7340520959489445,0.2659479040510555,DEN,DEN,True
2019-03-02,2019,CLE,DET,0.317,0.683,0.350324082383062,0.649675917616938,0.333662041191531,0.666337958808469,DET,DET,True
2019-03-03,2019,CHO,POR,0.43,0.57,0.408929276559641,0.5910707234403589,0.4194646382798205,0.5805353617201794,POR,POR,True
2019-03-03,2019,BOS,HOU,0.635,0.365,0.57427761312219,0.42572238687781006,0.604638806561095,0.395361193438905,HOU,BOS,False
2019-03-03,2019,CHI,ATL,0.611,0.389,0.67087308656267,0.32912691343733,0.640936543281335,0.359063456718665,ATL,CHI,False
2019-03-03,2019,LAC,NYK,0.822,0.178,0.876263883259206,0.12373611674079399,0.849131941629603,0.150868058370397,LAC,LAC,True
2019-03-03,2019,CLE,ORL,0.358,0.642,0.257609933562114,0.742390066437886,0.30780496678105695,0.692195033218943,CLE,ORL,False
2019-03-03,2019,DET,TOR,0.389,0.611,0.463290392952905,0.536709607047095,0.4261451964764525,0.5738548035235476,DET,TOR,False
2019-03-03,2019,WAS,MIN,0.504,0.496,0.571242045366243,0.428757954633757,0.5376210226831215,0.4623789773168785,WAS,WAS,True
2019-03-09,2019,NYK,SAC,0.405,0.595,0.368446643960778,0.631553356039222,0.386723321980389,0.613276678019611,SAC,SAC,True
2019-03-10,2019,DET,CHI,0.807,0.193,0.838410746707858,0.16158925329214202,0.822705373353929,0.177294626646071,DET,DET,True
2019-03-10,2019,MIA,TOR,0.409,0.591,0.400559037338946,0.599440962661054,0.404779518669473,0.595220481330527,TOR,TOR,True
2019-03-10,2019,PHI,IND,0.579,0.421,0.678573228734114,0.32142677126588604,0.628786614367057,0.37121338563294304,PHI,PHI,True
2019-03-10,2019,ATL,NOP,0.286,0.714,0.436754091942997,0.5632459080570029,0.3613770459714985,0.6386229540285014,ATL,NOP,False
2019-03-10,2019,MEM,ORL,0.572,0.428,0.496769630715677,0.503230369284323,0.5343848153578384,0.46561518464216145,MEM,MEM,True
2019-03-10,2019,DAL,HOU,0.411,0.589,0.289143485681129,0.710856514318871,0.3500717428405645,0.6499282571594355,HOU,HOU,True
2019-03-11,2019,CLE,TOR,0.194,0.806,0.187062733745173,0.812937266254827,0.19053136687258648,0.8094686331274135,CLE,TOR,False
2019-03-11,2019,WAS,SAC,0.604,0.396,0.636209524264453,0.363790475735547,0.6201047621322264,0.3798952378677735,WAS,WAS,True
2019-03-11,2019,BRK,DET,0.591,0.409,0.507522403569044,0.492477596430956,0.549261201784522,0.450738798215478,BRK,BRK,True
2019-03-12,2019,IND,NYK,0.884,0.116,0.90842101730951,0.09157898269049003,0.8962105086547549,0.10378949134524501,IND,IND,True
2019-03-12,2019,PHI,CLE,0.916,0.084,0.895228222597861,0.10477177740213905,0.9056141112989304,0.09438588870106954,PHI,PHI,True
2019-03-13,2019,WAS,ORL,0.582,0.418,0.560460277860638,0.439539722139362,0.5712301389303189,0.42876986106968096,WAS,WAS,True
2019-03-13,2019,OKC,BRK,0.768,0.232,0.78208111343646,0.21791888656353997,0.77504055671823,0.22495944328176998,OKC,OKC,True
2019-03-13,2019,MIA,DET,0.604,0.396,0.53981249516925,0.46018750483075,0.571906247584625,0.428093752415375,MIA,MIA,True
2019-03-13,2019,ATL,MEM,0.439,0.561,0.51615092819688,0.48384907180312,0.47757546409844,0.52242453590156,ATL,MEM,False
2019-03-14,2019,IND,OKC,0.606,0.394,0.588120899137475,0.411879100862525,0.5970604495687375,0.4029395504312625,IND,IND,True
2019-03-14,2019,ORL,CLE,0.765,0.235,0.839992288497113,0.16000771150288695,0.8024961442485565,0.19750385575144347,ORL,ORL,True
2019-03-14,2019,BOS,SAC,0.804,0.196,0.793700854011198,0.20629914598880195,0.798850427005599,0.20114957299440098,BOS,BOS,True
2019-03-15,2019,DET,LAL,0.633,0.367,0.73558874169534,0.26441125830465995,0.6842943708476701,0.31570562915232997,DET,DET,True
2019-03-15,2019,PHI,SAC,0.804,0.196,0.805197197613319,0.19480280238668102,0.8045985988066595,0.1954014011933405,PHI,PHI,True
2019-03-15,2019,WAS,CHO,0.548,0.452,0.687336502355589,0.31266349764441104,0.6176682511777944,0.38233174882220555,CHO,WAS,False
2019-03-16,2019,BOS,ATL,0.899,0.101,0.868464707735748,0.13153529226425198,0.8837323538678741,0.11626764613212599,BOS,BOS,True
2019-03-16,2019,WAS,MEM,0.577,0.423,0.690371390082346,0.30962860991765395,0.633685695041173,0.366314304958827,WAS,WAS,True
2019-03-16,2019,NOP,PHO,0.85,0.15,0.806590916849681,0.19340908315031902,0.8282954584248405,0.17170454157515952,PHO,NOP,False
2019-03-17,2019,NYK,LAL,0.368,0.632,0.409129113200919,0.5908708867990811,0.3885645566004595,0.6114354433995406,NYK,LAL,False
2019-03-17,2019,MIA,CHO,0.648,0.352,0.655494022942425,0.344505977057575,0.6517470114712125,0.3482529885287875,MIA,MIA,True
2019-03-17,2019,MIL,PHI,0.764,0.236,0.744659805719055,0.255340194280945,0.7543299028595275,0.2456700971404725,PHI,MIL,False
2019-03-17,2019,DET,TOR,0.395,0.605,0.495330980962486,0.504669019037514,0.445165490481243,0.554834509518757,DET,TOR,False
2019-03-17,2019,ORL,ATL,0.793,0.207,0.812919312543435,0.18708068745656503,0.8029596562717175,0.1970403437282825,ORL,ORL,True
2019-03-17,2019,SAC,CHI,0.776,0.224,0.784922535393234,0.21507746460676602,0.780461267696617,0.219538732303383,SAC,SAC,True
2019-03-18,2019,CLE,DET,0.361,0.639,0.369224867927975,0.630775132072025,0.3651124339639875,0.6348875660360125,CLE,DET,False
2019-03-18,2019,WAS,UTA,0.38,0.62,0.458952722843945,0.541047277156055,0.41947636142197253,0.5805236385780275,UTA,UTA,True
2019-03-18,2019,BOS,DEN,0.62,0.38,0.652243269915141,0.34775673008485897,0.6361216349575705,0.3638783650424295,DEN,BOS,False
2019-03-18,2019,TOR,NYK,0.913,0.087,0.928754687836595,0.07124531216340502,0.9208773439182976,0.0791226560817025,TOR,TOR,True
2019-03-19,2019,CHO,PHI,0.416,0.584,0.390305423554797,0.609694576445203,0.40315271177739853,0.5968472882226015,PHI,PHI,True
2019-03-19,2019,ATL,HOU,0.25,0.75,0.250117279115211,0.749882720884789,0.2500586395576055,0.7499413604423946,HOU,HOU,True
2019-03-20,2019,CLE,MIL,0.136,0.864,0.190003094203949,0.809996905796051,0.1630015471019745,0.8369984528980254,CLE,MIL,False
2019-03-20,2019,ORL,NOP,0.54,0.46,0.734086480746923,0.26591351925307705,0.6370432403734615,0.3629567596265385,ORL,ORL,True
2019-03-20,2019,PHI,BOS,0.514,0.486,0.690127240398522,0.309872759601478,0.6020636201992611,0.397936379800739,PHI,PHI,True
2019-03-20,2019,NYK,UTA,0.202,0.798,0.185312911606823,0.8146870883931769,0.1936564558034115,0.8063435441965885,UTA,UTA,True
2019-03-21,2019,CHO,MIN,0.546,0.454,0.591495897560004,0.408504102439996,0.568747948780002,0.431252051219998,CHO,CHO,True
2019-03-21,2019,WAS,DEN,0.344,0.656,0.417771525706975,0.582228474293025,0.3808857628534875,0.6191142371465126,DEN,DEN,True
2019-03-21,2019,ATL,UTA,0.249,0.751,0.284034728443014,0.715965271556986,0.26651736422150696,0.7334826357784929,ATL,UTA,False
2019-03-22,2019,ORL,MEM,0.643,0.357,0.766977359520919,0.23302264047908094,0.7049886797604595,0.29501132023954046,ORL,ORL,True
2019-03-22,2019,CLE,LAC,0.258,0.742,0.35931190622078,0.64068809377922,0.30865595311039,0.6913440468896099,LAC,LAC,True
2019-03-22,2019,NYK,DEN,0.225,0.775,0.184135379469227,0.815864620530773,0.2045676897346135,0.7954323102653865,DEN,DEN,True
2019-03-22,2019,TOR,OKC,0.672,0.328,0.735930025147573,0.264069974852427,0.7039650125737865,0.2960349874262135,OKC,TOR,False
2019-03-23,2019,CHO,BOS,0.34,0.66,0.4454916896697,0.5545083103303,0.39274584483485,0.60725415516515,CHO,BOS,False
2019-03-23,2019,WAS,MIA,0.559,0.441,0.562981466585569,0.437018533414431,0.5609907332927846,0.4390092667072155,MIA,WAS,False
2019-03-23,2019,ATL,PHI,0.255,0.745,0.284297331865649,0.715702668134351,0.2696486659328245,0.7303513340671755,ATL,PHI,False
2019-03-24,2019,NYK,LAC,0.304,0.696,0.237110496615008,0.7628895033849921,0.270555248307504,0.729444751692496,LAC,LAC,True
2019-03-24,2019,MIL,CLE,0.955,0.045,0.923537065323028,0.07646293467697196,0.939268532661514,0.06073146733848598,MIL,MIL,True
2019-03-24,2019,IND,DEN,0.575,0.425,0.538247918554739,0.46175208144526103,0.5566239592773694,0.4433760407226305,IND,IND,True
2019-03-24,2019,TOR,CHO,0.823,0.177,0.808842816857123,0.191157183142877,0.8159214084285615,0.1840785915714385,CHO,TOR,False
2019-03-24,2019,NOP,HOU,0.518,0.482,0.337750901761241,0.662249098238759,0.4278754508806205,0.5721245491193795,HOU,HOU,True
2019-03-24,2019,BOS,SAS,0.663,0.337,0.66368598946418,0.33631401053582,0.66334299473209,0.33665700526791,SAS,BOS,False
2019-03-25,2019,ORL,PHI,0.481,0.519,0.524549492177431,0.47545050782256904,0.5027747460887155,0.4972252539112845,ORL,ORL,True
2019-03-26,2019,CHO,SAS,0.471,0.529,0.477436761816759,0.522563238183241,0.4742183809083795,0.5257816190916205,CHO,SAS,False
2019-03-26,2019,CLE,BOS,0.196,0.804,0.348067996704287,0.651932003295713,0.2720339983521435,0.7279660016478565,BOS,BOS,True
2019-03-26,2019,MIA,ORL,0.669,0.331,0.574637594986154,0.42536240501384603,0.621818797493077,0.378181202506923,ORL,MIA,False
2019-03-26,2019,TOR,CHI,0.898,0.102,0.887492199861479,0.11250780013852102,0.8927460999307395,0.1072539000692605,TOR,TOR,True
2019-03-28,2019,DET,ORL,0.633,0.367,0.560409879049589,0.43959012095041095,0.5967049395247945,0.40329506047520547,DET,DET,True
2019-03-28,2019,PHI,BRK,0.752,0.248,0.793163288374003,0.20683671162599704,0.7725816441870015,0.22741835581299852,PHI,PHI,True
2019-03-28,2019,MIA,DAL,0.637,0.363,0.72304963167342,0.27695036832658004,0.6800248158367099,0.31997518416329,MIA,MIA,True
2019-03-28,2019,NYK,TOR,0.215,0.785,0.186275973296408,0.813724026703592,0.20063798664820398,0.799362013351796,TOR,TOR,True
2019-03-29,2019,BOS,IND,0.679,0.321,0.639157718637247,0.360842281362753,0.6590788593186235,0.34092114068137647,BOS,BOS,True
2019-03-29,2019,ATL,POR,0.312,0.688,0.291540621721631,0.708459378278369,0.3017703108608155,0.6982296891391845,POR,POR,True
2019-03-30,2019,LAC,CLE,0.857,0.143,0.869760585084972,0.130239414915028,0.863380292542486,0.136619707457514,LAC,LAC,True
2019-03-30,2019,BRK,BOS,0.431,0.569,0.509577660366488,0.490422339633512,0.47028883018324397,0.529711169816756,BRK,BOS,False
2019-03-30,2019,HOU,SAC,0.785,0.215,0.855324139893201,0.144675860106799,0.8201620699466006,0.1798379300533995,HOU,HOU,True
2019-03-30,2019,DET,POR,0.507,0.493,0.444147796869207,0.555852203130793,0.4755738984346035,0.5244261015653965,DET,POR,False
2019-03-30,2019,IND,ORL,0.709,0.291,0.646602443990628,0.35339755600937195,0.677801221995314,0.322198778004686,ORL,IND,False
2019-03-30,2019,NYK,MIA,0.323,0.677,0.279720979962573,0.7202790200374269,0.3013604899812865,0.6986395100187135,MIA,MIA,True
2019-03-31,2019,ATL,MIL,0.138,0.862,0.23405334994272,0.76594665005728,0.18602667497136,0.8139733250286401,ATL,MIL,False
2019-03-31,2019,OKC,DAL,0.723,0.277,0.769474077146044,0.230525922853956,0.7462370385730219,0.253762961426978,DAL,OKC,False
2019-03-31,2019,NOP,LAL,0.651,0.349,0.627344860494117,0.372655139505883,0.6391724302470585,0.3608275697529415,LAL,NOP,False
2019-03-31,2019,SAS,SAC,0.762,0.238,0.76959321713296,0.23040678286703997,0.76579660856648,0.23420339143351998,SAC,SAS,False
2019-04-01,2019,IND,DET,0.702,0.298,0.661962422643627,0.33803757735637296,0.6819812113218136,0.31801878867818645,IND,IND,True
2019-04-01,2019,BOS,MIA,0.753,0.247,0.69378553185985,0.30621446814014996,0.7233927659299251,0.276607234070075,BOS,BOS,True
2019-04-01,2019,BRK,MIL,0.311,0.689,0.355399458555374,0.644600541444626,0.33319972927768704,0.666800270722313,MIL,MIL,True
2019-04-01,2019,NYK,CHI,0.564,0.436,0.515532582012507,0.48446741798749304,0.5397662910062535,0.4602337089937465,NYK,NYK,True
2019-04-01,2019,TOR,ORL,0.788,0.212,0.707971322428253,0.292028677571747,0.7479856612141265,0.2520143387858735,TOR,TOR,True
2019-04-03,2019,DET,IND,0.505,0.495,0.601075489024538,0.398924510975462,0.553037744512269,0.446962255487731,IND,DET,False
2019-04-03,2019,ORL,NYK,0.819,0.181,0.914798818562238,0.08520118143776201,0.866899409281119,0.133100590718881,ORL,ORL,True
2019-04-03,2019,WAS,CHI,0.802,0.198,0.78735120486778,0.21264879513222001,0.79467560243389,0.20532439756611,CHI,WAS,False
2019-04-03,2019,ATL,PHI,0.268,0.732,0.351262579776546,0.6487374202234539,0.30963128988827304,0.690368710111727,ATL,PHI,False
2019-04-03,2019,BRK,TOR,0.376,0.624,0.433189607428533,0.5668103925714669,0.4045948037142665,0.5954051962857334,TOR,TOR,True
2019-04-03,2019,MIA,BOS,0.453,0.547,0.571717077767663,0.428282922232337,0.5123585388838315,0.4876414611161685,BOS,MIA,False
2019-04-05,2019,CHO,TOR,0.348,0.652,0.401246889548433,0.598753110451567,0.3746234447742165,0.6253765552257835,CHO,TOR,False
2019-04-05,2019,ORL,ATL,0.769,0.231,0.810740169719868,0.18925983028013205,0.789870084859934,0.21012991514006601,ORL,ORL,True
2019-04-05,2019,WAS,SAS,0.461,0.539,0.48348105324866,0.51651894675134,0.47224052662433,0.5277594733756701,SAS,SAS,True
2019-04-06,2019,MIL,BRK,0.855,0.145,0.871965675573807,0.128034324426193,0.8634828377869035,0.1365171622130965,BRK,MIL,False
2019-04-07,2019,TOR,MIA,0.787,0.213,0.795581058744302,0.20441894125569804,0.791290529372151,0.208709470627849,TOR,TOR,True
2019-04-07,2019,CLE,SAS,0.299,0.701,0.30626729237123,0.69373270762877,0.302633646185615,0.697366353814385,SAS,SAS,True
2019-04-07,2019,MIN,OKC,0.486,0.514,0.542377541846028,0.45762245815397196,0.514188770923014,0.485811229076986,OKC,MIN,False
2019-04-07,2019,DET,CHO,0.661,0.339,0.678717712362603,0.32128228763739697,0.6698588561813015,0.3301411438186985,CHO,DET,False
2019-04-07,2019,IND,BRK,0.757,0.243,0.723101902312425,0.276898097687575,0.7400509511562126,0.2599490488437875,BRK,IND,False
2019-04-07,2019,MEM,DAL,0.563,0.437,0.629336776411832,0.37066322358816794,0.596168388205916,0.403831611794084,DAL,MEM,False
2019-04-07,2019,HOU,PHO,0.922,0.078,0.954475781212707,0.04552421878729296,0.9382378906063535,0.06176210939364648,HOU,HOU,True
2019-04-07,2019,MIL,ATL,0.935,0.0649999999999999,0.902234234160285,0.09776576583971497,0.9186171170801425,0.08138288291985743,MIL,MIL,True
2019-04-07,2019,BOS,ORL,0.769,0.231,0.671567615066212,0.328432384933788,0.720283807533106,0.279716192466894,ORL,BOS,False
2019-04-07,2019,NYK,WAS,0.41,0.59,0.386964887808008,0.613035112191992,0.398482443904004,0.601517556095996,NYK,WAS,False
2019-04-09,2019,CLE,CHO,0.367,0.633,0.391130354923977,0.6088696450760229,0.37906517746198853,0.6209348225380115,CHO,CHO,True
2019-04-09,2019,DET,MEM,0.675,0.325,0.70908738725854,0.29091261274145996,0.69204369362927,0.30795630637073,DET,DET,True
2019-04-09,2019,WAS,BOS,0.373,0.627,0.410927665766999,0.589072334233001,0.3919638328834995,0.6080361671165004,BOS,BOS,True
2019-04-09,2019,MIA,PHI,0.471,0.529,0.498028931281219,0.501971068718781,0.4845144656406095,0.5154855343593905,MIA,PHI,False
2019-04-13,2019,PHI,BRK,0.49,0.51,0.712312459733308,0.28768754026669197,0.601156229866654,0.398843770133346,BRK,PHI,False
2019-04-13,2019,TOR,ORL,0.51,0.49,0.70513372416098,0.29486627583902003,0.6075668620804899,0.39243313791951,ORL,TOR,False
2019-04-14,2019,BOS,IND,0.49,0.51,0.701113206616345,0.298886793383655,0.5955566033081725,0.4044433966918275,BOS,BOS,True
2019-04-14,2019,POR,OKC,0.642,0.358,0.741202994884298,0.25879700511570203,0.6916014974421489,0.308398502557851,POR,POR,True
2019-04-14,2019,MIL,DET,0.855,0.145,0.823974073283268,0.176025926716732,0.839487036641634,0.160512963358366,MIL,MIL,True
2019-04-17,2019,BOS,IND,0.696,0.304,0.714319815856791,0.28568018414320895,0.7051599079283954,0.29484009207160444,BOS,BOS,True
2019-04-19,2019,ORL,TOR,0.418,0.582,0.560235727555375,0.439764272444625,0.4891178637776875,0.5108821362223125,TOR,TOR,True
2019-04-20,2019,BRK,PHI,0.511,0.489,0.528171901363617,0.471828098636383,0.5195859506818086,0.4804140493181915,PHI,BRK,False
2019-04-20,2019,SAS,DEN,0.588,0.412,0.646055059182856,0.353944940817144,0.617027529591428,0.38297247040857196,DEN,SAS,False
2019-04-21,2019,IND,BOS,0.582,0.418,0.516217777584124,0.483782222415876,0.549108888792062,0.450891111207938,BOS,IND,False
2019-04-21,2019,LAC,GSW,0.421,0.579,0.465263986410466,0.534736013589534,0.443131993205233,0.556868006794767,GSW,GSW,True
2019-04-21,2019,ORL,TOR,0.416,0.584,0.536976450741056,0.46302354925894396,0.47648822537052804,0.523511774629472,TOR,TOR,True
2019-04-23,2019,TOR,ORL,0.821,0.179,0.772796594052918,0.227203405947082,0.796898297026459,0.203101702973541,TOR,TOR,True
2019-04-27,2019,TOR,PHI,0.735,0.265,0.738733621906574,0.261266378093426,0.736866810953287,0.263133189046713,TOR,TOR,True
2019-04-28,2019,MIL,BOS,0.728,0.272,0.745690687825922,0.25430931217407804,0.736845343912961,0.26315465608703903,BOS,MIL,False
2019-04-28,2019,GSW,HOU,0.665,0.335,0.546266301955851,0.453733698044149,0.6056331509779256,0.39436684902207453,GSW,GSW,True
2019-05-05,2019,PHI,TOR,0.539,0.461,0.589808513931814,0.410191486068186,0.564404256965907,0.435595743034093,TOR,PHI,False
2019-05-05,2019,POR,DEN,0.636,0.364,0.741278404479258,0.25872159552074203,0.688639202239629,0.311360797760371,DEN,POR,False
2019-05-06,2019,BOS,MIL,0.516,0.484,0.548873400808684,0.45112659919131604,0.532436700404342,0.467563299595658,MIL,BOS,False
2019-05-12,2019,DEN,POR,0.642,0.358,0.585586690375884,0.41441330962411604,0.613793345187942,0.386206654812058,POR,DEN,False
2019-05-12,2019,TOR,PHI,0.716,0.284,0.715094723305149,0.284905276694851,0.7155473616525745,0.2844526383474255,TOR,TOR,True
2019-05-19,2019,TOR,MIL,0.535,0.465,0.547733572461593,0.45226642753840696,0.5413667862307965,0.4586332137692035,TOR,TOR,True
2019-10-23,2020,CHO,CHI,0.469,0.531,0.80545862047741,0.19454137952258999,0.637229310238705,0.362770689761295,CHO,CHO,True
